size;static;list
10;100004;160
125;100004;2000
250;100004;4000
375;100004;6000
500;100004;8000
625;100004;10000
750;100004;12000
875;100004;14000
1000;100004;16000
1125;100004;18000
1250;100004;20000
1375;100004;22000
1500;100004;24000
1625;100004;26000
1750;100004;28000
1875;100004;30000
2000;100004;32000
2125;100004;34000
2250;100004;36000
2375;100004;38000
2500;100004;40000
2625;100004;42000
2750;100004;44000
2875;100004;46000
3000;100004;48000
3125;100004;50000
3250;100004;52000
3375;100004;54000
3500;100004;56000
3625;100004;58000
3750;100004;60000
3875;100004;62000
4000;100004;64000
4125;100004;66000
4250;100004;68000
4375;100004;70000
4500;100004;72000
4625;100004;74000
4750;100004;76000
4875;100004;78000
5000;100004;80000
5125;100004;82000
5250;100004;84000
5375;100004;86000
5500;100004;88000
5625;100004;90000
5750;100004;92000
5875;100004;94000
6000;100004;96000
6125;100004;98000
6250;100004;100000
6375;100004;102000
6500;100004;104000
6625;100004;106000
6750;100004;108000
6875;100004;110000
7000;100004;112000
7125;100004;114000
7250;100004;116000
7375;100004;118000
7500;100004;120000
7625;100004;122000
7750;100004;124000
7875;100004;126000
8000;100004;128000
8125;100004;130000
8250;100004;132000
8375;100004;134000
8500;100004;136000
8625;100004;138000
8750;100004;140000
8875;100004;142000
9000;100004;144000
9125;100004;146000
9250;100004;148000
9375;100004;150000
9500;100004;152000
9625;100004;154000
9750;100004;156000
9875;100004;158000
10000;100004;160000
