size;static;list
10;100004;160
500;100004;8000
1000;100004;16000
1500;100004;24000
2000;100004;32000
2500;100004;40000
3000;100004;48000
3500;100004;56000
4000;100004;64000
4500;100004;72000
5000;100004;80000
5500;100004;88000
6000;100004;96000
6500;100004;104000
7000;100004;112000
7500;100004;120000
8000;100004;128000
8500;100004;136000
9000;100004;144000
9500;100004;152000
10000;100004;160000
10500;100004;168000
11000;100004;176000
11500;100004;184000
12000;100004;192000
12500;100004;200000
13000;100004;208000
13500;100004;216000
14000;100004;224000
14500;100004;232000
15000;100004;240000
15500;100004;248000
16000;100004;256000
16500;100004;264000
17000;100004;272000
17500;100004;280000
18000;100004;288000
18500;100004;296000
19000;100004;304000
19500;100004;312000
20000;100004;320000
20500;100004;328000
21000;100004;336000
21500;100004;344000
22000;100004;352000
22500;100004;360000
23000;100004;368000
23500;100004;376000
24000;100004;384000
24500;100004;392000
25000;100004;400000
25500;100004;408000
26000;100004;416000
26500;100004;424000
27000;100004;432000
27500;100004;440000
28000;100004;448000
28500;100004;456000
29000;100004;464000
29500;100004;472000
30000;100004;480000
30500;100004;488000
31000;100004;496000
31500;100004;504000
32000;100004;512000
32500;100004;520000
33000;100004;528000
33500;100004;536000
34000;100004;544000
34500;100004;552000
35000;100004;560000
35500;100004;568000
36000;100004;576000
36500;100004;584000
37000;100004;592000
37500;100004;600000
38000;100004;608000
38500;100004;616000
39000;100004;624000
39500;100004;632000
40000;100004;640000
40500;100004;648000
41000;100004;656000
41500;100004;664000
42000;100004;672000
42500;100004;680000
43000;100004;688000
43500;100004;696000
44000;100004;704000
44500;100004;712000
45000;100004;720000
45500;100004;728000
46000;100004;736000
46500;100004;744000
47000;100004;752000
47500;100004;760000
48000;100004;768000
48500;100004;776000
49000;100004;784000
49500;100004;792000
50000;100004;800000
50500;100004;808000
51000;100004;816000
51500;100004;824000
52000;100004;832000
52500;100004;840000
53000;100004;848000
53500;100004;856000
54000;100004;864000
54500;100004;872000
55000;100004;880000
55500;100004;888000
56000;100004;896000
56500;100004;904000
57000;100004;912000
57500;100004;920000
58000;100004;928000
58500;100004;936000
59000;100004;944000
59500;100004;952000
60000;100004;960000
60500;100004;968000
61000;100004;976000
61500;100004;984000
62000;100004;992000
62500;100004;1000000
63000;100004;1008000
63500;100004;1016000
64000;100004;1024000
64500;100004;1032000
65000;100004;1040000
65500;100004;1048000
66000;100004;1056000
66500;100004;1064000
67000;100004;1072000
67500;100004;1080000
68000;100004;1088000
68500;100004;1096000
69000;100004;1104000
69500;100004;1112000
70000;100004;1120000
70500;100004;1128000
71000;100004;1136000
71500;100004;1144000
72000;100004;1152000
72500;100004;1160000
73000;100004;1168000
73500;100004;1176000
74000;100004;1184000
74500;100004;1192000
75000;100004;1200000
75500;100004;1208000
76000;100004;1216000
76500;100004;1224000
77000;100004;1232000
77500;100004;1240000
78000;100004;1248000
78500;100004;1256000
79000;100004;1264000
79500;100004;1272000
80000;100004;1280000
80500;100004;1288000
81000;100004;1296000
81500;100004;1304000
82000;100004;1312000
82500;100004;1320000
83000;100004;1328000
83500;100004;1336000
84000;100004;1344000
84500;100004;1352000
85000;100004;1360000
85500;100004;1368000
86000;100004;1376000
86500;100004;1384000
87000;100004;1392000
87500;100004;1400000
88000;100004;1408000
88500;100004;1416000
89000;100004;1424000
89500;100004;1432000
90000;100004;1440000
90500;100004;1448000
91000;100004;1456000
91500;100004;1464000
92000;100004;1472000
92500;100004;1480000
93000;100004;1488000
93500;100004;1496000
94000;100004;1504000
94500;100004;1512000
95000;100004;1520000
95500;100004;1528000
96000;100004;1536000
96500;100004;1544000
97000;100004;1552000
97500;100004;1560000
98000;100004;1568000
98500;100004;1576000
99000;100004;1584000
99500;100004;1592000
100000;100004;1600000
