size;static;list
10;100004;160
110;100004;1760
210;100004;3360
310;100004;4960
410;100004;6560
510;100004;8160
610;100004;9760
710;100004;11360
810;100004;12960
910;100004;14560
1010;100004;16160
1110;100004;17760
1210;100004;19360
1310;100004;20960
1410;100004;22560
1510;100004;24160
1610;100004;25760
1710;100004;27360
1810;100004;28960
1910;100004;30560
2010;100004;32160
2110;100004;33760
2210;100004;35360
2310;100004;36960
2410;100004;38560
2510;100004;40160
2610;100004;41760
2710;100004;43360
2810;100004;44960
2910;100004;46560
3010;100004;48160
3110;100004;49760
3210;100004;51360
3310;100004;52960
3410;100004;54560
3510;100004;56160
3610;100004;57760
3710;100004;59360
3810;100004;60960
3910;100004;62560
4010;100004;64160
4110;100004;65760
4210;100004;67360
4310;100004;68960
4410;100004;70560
4510;100004;72160
4610;100004;73760
4710;100004;75360
4810;100004;76960
4910;100004;78560
5010;100004;80160
5110;100004;81760
5210;100004;83360
5310;100004;84960
5410;100004;86560
5510;100004;88160
5610;100004;89760
5710;100004;91360
5810;100004;92960
5910;100004;94560
6010;100004;96160
6110;100004;97760
6210;100004;99360
6310;100004;100960
6410;100004;102560
6510;100004;104160
6610;100004;105760
6710;100004;107360
6810;100004;108960
6910;100004;110560
7010;100004;112160
7110;100004;113760
7210;100004;115360
7310;100004;116960
7410;100004;118560
7510;100004;120160
7610;100004;121760
7710;100004;123360
7810;100004;124960
7910;100004;126560
8010;100004;128160
8110;100004;129760
8210;100004;131360
8310;100004;132960
8410;100004;134560
8510;100004;136160
8610;100004;137760
8710;100004;139360
8810;100004;140960
8910;100004;142560
9010;100004;144160
9110;100004;145760
9210;100004;147360
9310;100004;148960
9410;100004;150560
9510;100004;152160
9610;100004;153760
9710;100004;155360
9810;100004;156960
9910;100004;158560
