size;static;list
10;1177.9320;316.4830
500;2531.8920;13731.3780
1000;4344.4870;28024.7166
1500;5752.0147;42200.8871
2000;7254.5703;55267.6919
2500;8905.5281;69678.4227
3000;10695.9463;82536.1582
3500;11944.1500;97277.5035
4000;12978.4717;112956.3037
4500;15019.9470;124432.7833
5000;16962.3616;140524.8372
5500;17655.8760;151886.1605
6000;19074.3529;170937.8053
6500;21184.2051;185275.5820
7000;22653.5051;195433.2796
7500;24451.3114;208676.0816
8000;25743.3384;221547.7460
8500;28469.3937;241172.8400
9000;27444.1000;253275.4308
9500;30863.0946;268596.6768
10000;32445.3658;280792.8077
10500;34738.7281;299708.9683
11000;36742.0942;315220.2388
11500;37068.0970;327848.5385
12000;39674.7194;334421.6852
12500;37953.0000;357270.2029
13000;42428.9065;365736.8295
13500;41221.0500;380091.7419
14000;45486.4232;391593.1014
14500;44310.8000;411049.0694
15000;45484.1053;431543.9077
15500;51230.7149;427309.3934
16000;47649.8000;461315.7049
16500;52851.0088;475054.1897
17000;54856.7922;500199.3220
17500;57378.0201;484400.8519
18000;58086.6854;521369.7937
18500;55080.2000;533928.3492
19000;61865.2330;552986.2676
19500;61072.0061;561189.4000
20000;62492.4921;574056.0000
20500;65186.6512;593960.2524
21000;65398.5972;602481.5846
21500;66571.0984;619769.3441
22000;71125.1657;634809.9815
22500;72112.3279;645957.5167
23000;72754.5135;671721.0690
23500;75795.9053;673466.9388
24000;76729.9792;686101.7541
24500;79970.0556;708281.9815
25000;74206.8000;716376.6429
25500;75284.2667;723018.4423
26000;82521.1000;745041.0735
26500;83419.4257;737401.9123
27000;84202.8889;772882.4423
27500;81979.8636;765194.3871
28000;86758.3571;806498.9683
28500;86067.1111;795040.3091
29000;90162.3214;838060.9130
29500;94178.1176;885772.8292
30000;94782.0725;868462.5660
30500;92698.3182;850506.8958
31000;104020.1120;891256.7143
31500;98392.1127;910744.2400
32000;97268.9444;896463.2281
32500;101942.3571;934581.5490
33000;100908.7917;921368.8947
33500;103552.0130;932403.4600
34000;109144.7273;985056.6429
34500;108999.1974;956711.2131
35000;108464.8889;1004588.9400
35500;106138.4194;983889.5833
36000;115353.2000;1025085.7288
36500;107751.4000;1017530.8070
37000;109432.4000;1047618.4138
37500;123412.7843;1041839.6897
38000;120759.7812;1061869.6364
38500;117475.0909;1074773.1818
39000;125180.4524;1086889.5849
39500;116641.9333;1103075.6719
40000;125250.2121;1114872.9434
40500;126797.6739;1160098.6038
41000;131491.4884;1142320.4222
41500;124539.3333;1154744.8929
42000;133793.5102;1259156.2768
42500;136187.4247;1192782.6667
43000;136353.3273;1234048.3600
43500;134217.7436;1205750.7458
44000;139488.8077;1235829.6842
44500;137530.1020;1235131.0851
45000;143943.6061;1284607.4151
45500;141789.7073;1298050.2679
46000;144380.8298;1276807.1837
46500;143761.3333;1306078.0800
47000;146692.8846;1375019.6125
47500;143520.0741;1356770.9811
48000;149529.7241;1353147.8431
48500;151246.5641;1401315.8315
49000;156095.1250;1409246.6308
49500;160019.1379;1485028.0567
50000;160272.0000;1413869.4607
50500;160958.8537;1482046.2909
51000;165259.8276;1510001.7333
51500;163260.4737;1524116.7652
52000;166607.4333;1748009.1934
52500;169090.0588;1535468.7158
53000;173159.8556;1482911.3542
53500;170897.4321;1611351.0654
54000;175994.0805;1637542.7016
54500;169710.4118;1608619.8984
55000;172828.5588;1590581.3333
55500;174771.5094;1546227.8333
56000;169001.9565;1571131.5077
56500;179227.2449;1626750.7500
57000;175329.8125;1618241.6364
57500;179992.4348;1628705.6400
58000;184284.4615;1641162.0000
58500;180404.1333;1645762.5932
59000;183743.6087;1693492.3958
59500;188685.4706;1792667.9337
60000;192805.9167;1746310.0296
60500;186349.7143;1771099.4299
61000;181529.0667;1746896.9259
61500;185910.2000;1771278.9074
62000;195693.1429;1820338.9525
62500;190466.3333;1775535.8488
63000;197243.2195;1814482.8889
63500;201445.5758;1771212.3469
64000;201835.1034;1819070.0769
64500;201333.1176;1795543.0192
65000;201305.1481;1953865.7438
65500;204345.8333;1825070.5833
66000;202883.7647;1923035.3000
66500;205925.8333;1878086.9351
67000;207307.0370;1970400.2468
67500;212420.0376;1936395.1489
68000;215065.7619;1909836.0727
68500;215096.6000;1911013.1837
69000;217265.3833;1932846.0217
69500;216788.9474;1952576.2273
70000;214814.8571;1958877.8654
70500;218286.9032;2037461.6234
71000;222115.7333;2009625.6522
71500;226556.5000;2127285.1600
72000;229455.6842;2032588.4211
72500;230001.4286;2118653.6835
73000;224740.7586;2074154.5909
73500;219303.6667;2155327.8609
74000;229721.4694;2070153.1064
74500;221339.3333;2127242.0769
75000;218461.7333;2092272.1373
75500;237694.5172;2214520.0159
76000;229042.4667;2145293.0000
76500;240480.1250;2236636.0159
77000;242731.2857;2182210.5862
77500;232796.0667;2164829.1698
78000;243933.0789;2272766.1250
78500;246849.4231;2252800.7093
79000;243832.4375;2286054.8197
79500;241096.5333;2210356.2097
80000;251929.2273;2266640.5517
80500;248173.3333;2267073.0986
81000;251758.8235;2307385.0000
81500;254940.0435;2343879.7250
82000;251298.1875;2458161.2930
82500;263325.8125;2321894.5532
83000;264127.6000;2435837.4865
83500;259637.2632;2361706.5488
84000;266791.0000;2516265.0891
84500;259451.9333;2350473.9362
85000;266414.7800;2506397.7576
85500;262591.8667;2414869.9286
86000;260278.8947;2411129.8421
86500;265848.2000;2469207.9383
87000;272754.2000;2446027.4531
87500;274466.4583;2598101.6053
88000;277458.6500;2502486.8308
88500;281919.5238;2631529.6075
89000;274135.4000;2527923.9867
89500;277544.2778;2547288.5385
90000;287491.4118;2643665.3229
90500;280864.0000;2555158.9032
91000;285117.6667;2573850.0299
91500;285726.8571;2719863.2692
92000;289502.4444;2659812.8955
92500;287261.8333;2635365.7971
93000;283777.6000;2681523.5075
93500;286127.5000;2668070.5541
94000;292372.3182;2644599.5098
94500;294859.8636;2686942.7925
95000;289771.8000;2691794.0152
95500;295280.4500;2875330.5000
96000;294214.3333;2813848.5493
96500;299617.5000;2740641.9865
97000;301991.0968;2791081.4776
97500;307453.3125;2833336.6301
98000;304215.5333;2829304.6181
98500;310596.0588;2848067.6613
99000;309128.4000;2774128.6327
99500;309616.5000;2968935.7037
100000;314837.1250;2900693.5000
