size;static;list
10;1149.2131;279.6434
125;1458.7983;3367.8261
250;1866.1722;6849.9826
375;2318.2857;10260.0597
500;2655.7377;13855.6172
625;3182.2349;17213.8133
750;3534.8509;20912.3899
875;3903.9149;24480.7715
1000;4220.3357;28409.7969
1125;4589.0063;31098.7859
1250;5024.4549;34086.4264
1375;5134.3825;37028.3061
1500;5309.9091;41689.2507
1625;6243.7834;44117.7626
1750;6462.1664;47409.7616
1875;6924.4353;51708.7882
2000;7396.9783;54580.7029
2125;7328.2687;57930.1278
2250;8031.5183;62484.2183
2375;7989.5870;65268.4000
2500;9100.0467;67683.5000
2625;9506.4520;73329.8047
2750;9069.8611;75481.1020
2875;10256.3877;79939.2182
3000;10544.5339;83170.6034
3125;10477.7856;85842.2732
3250;11339.9963;92018.7604
3375;11462.3883;93068.5640
3500;12077.9348;96450.6238
3625;12101.3170;100186.4046
3750;11913.4576;104328.2208
3875;13528.6773;107492.9669
4000;12857.9490;110579.0140
4125;13855.9593;114796.0719
4250;14709.9469;116575.5391
4375;14330.6667;120852.7358
4500;14032.0857;124049.7368
4625;15920.1203;126990.1684
4750;14919.8182;131353.1579
4875;16168.7384;134677.2527
5000;17083.5800;135417.9868
5125;16846.7886;141933.2632
5250;17830.6542;146127.6096
5375;18499.7619;149209.5403
5500;18016.1429;152274.5794
5625;19034.6287;153787.7467
5750;19306.2609;158547.0460
5875;18583.6614;163416.7532
6000;19127.2697;168069.9080
6125;20240.4255;171687.1600
6250;21076.5145;172006.3091
6375;20573.9162;179885.8547
6500;21931.9106;181086.6966
6625;21295.6061;189878.9139
6750;22791.7054;187818.1341
6875;22857.4409;192404.7778
7000;22038.5140;199462.6634
7125;24120.6889;216023.4086
7250;24783.6793;206740.5714
7375;23996.3885;205848.0000
7500;24578.0883;211340.5564
7625;25472.6398;217444.7800
7750;25812.2286;218274.7634
7875;29601.5422;222322.7768
8000;26644.6373;226657.8434
8125;25586.3000;226586.9610
8250;28030.5180;237877.0613
8375;27703.8894;235381.0429
8500;28506.4480;243340.3218
8625;28361.6000;245675.6543
8750;29540.6091;247575.9180
8875;29426.9874;252298.4783
9000;29608.2637;253597.1848
9125;30780.3555;259901.4658
9250;32604.9806;264387.7432
9375;31573.0846;269243.6837
9500;31776.8566;271425.6829
9625;33525.4945;286798.3952
9750;32854.0463;278853.9351
9875;33076.8448;280444.1129
10000;33684.2012;288596.1311
