size;static;list
10;2024.0000;1499.3333
200;1749.6063;21333.3333
400;2294.4984;39400.0000
600;2678.7440;59200.0000
800;3162.9956;72400.0000
1000;3550.5051;90866.6667
1200;4071.4286;110842.5382
1400;4054.2169;124000.0000
1600;4715.6863;142200.0000
1800;10030.0000;170883.1943
2000;5539.2157;175600.0000
2200;10364.0000;196600.0000
2400;6244.8980;212800.0000
2600;7027.7778;229733.3333
2800;7228.5714;248266.6667
3000;8606.5022;255466.6667
3200;8029.4118;272333.3333
3400;8685.7855;291400.0000
3600;9166.6667;307333.3333
3800;9967.7419;326500.0000
4000;9727.2727;347117.6471
4200;10400.0000;363133.3333
4400;10833.3333;384875.0000
4600;11066.6667;394266.6667
4800;11441.1765;415657.1429
5000;12046.5116;431733.3333
5200;12555.5556;444066.6667
5400;12818.1818;464212.1212
5600;13350.0000;484400.0000
5800;13941.1765;494066.6667
6000;14294.1176;517833.3333
6200;14652.1739;532600.0000
6400;15133.3333;550468.7500
6600;15529.4118;564259.2593
6800;15866.6667;584173.9130
7000;16333.3333;604452.3810
7200;16866.6667;611466.6667
7400;17561.4754;627266.6667
7600;17666.6667;654450.0000
7800;18176.4706;670304.3478
8000;18500.0000;685933.3333
8200;19190.4762;704684.2105
8400;19466.6667;722285.7143
8600;19933.3333;734666.6667
8800;20437.5000;756100.0000
9000;20862.0690;775625.0000
9200;21300.0000;790083.3333
9400;22404.2553;801733.3333
9600;22535.7143;826333.3333
9800;22625.0000;843944.4444
10000;23041.6667;916161.2903
