size;static;list
10;1182.8597;286.1480
50;1148.9540;1391.5127
100;1390.0528;2764.0677
150;1500.9063;4132.8737
200;1662.7239;5400.3504
250;1909.5693;6775.7273
300;2029.9767;8088.3528
350;2159.1361;9645.3455
400;2258.8614;10925.2385
450;2498.8873;12553.1252
500;2589.4773;13874.5721
550;2886.5467;15388.0816
600;3020.5047;16738.0299
650;3049.9925;17840.6168
700;3377.1132;19229.2693
750;3193.4867;21082.5421
800;3546.6878;22433.9381
850;3715.2531;24326.4505
900;3981.5223;25180.0093
950;4095.4628;26548.1614
1000;4244.8749;28051.2617
1050;4465.2670;29461.6345
1100;4468.3703;30246.5923
1150;4708.9027;31439.1934
1200;4714.1995;32752.1592
1250;4849.7721;34418.9612
1300;5131.6473;36454.0347
1350;5366.3129;37588.4798
1400;5610.8583;39697.7349
1450;5420.1376;39238.4650
1500;5386.9831;41403.6550
1550;5993.0204;42549.4925
1600;6253.4902;43410.0921
1650;6334.9785;45184.4765
1700;6167.0909;47194.7138
1750;6592.1220;48579.6787
1800;6588.5013;49593.9370
1850;6860.4002;49928.8769
1900;6541.3333;51362.6699
1950;7011.4582;53507.4113
2000;7434.3597;56455.0505
