size;static;list
10;1922.6667;1494.0000
200;1709.6317;21333.3333
400;2181.2749;39951.2195
600;2481.5725;54733.3333
800;3051.0204;73133.3333
1000;3401.9608;88800.0000
1200;3563.9098;104666.6667
1400;4014.9254;121066.6667
1600;4675.9777;138000.0000
1800;5050.0000;154333.3333
2000;5287.3134;170200.0000
2200;6000.0000;190854.5455
2400;6176.4706;203200.0000
2600;6782.4968;223066.6667
2800;7068.9655;237000.0000
3000;7456.5217;256746.0317
3200;8123.6749;270133.3333
3400;8441.8605;294000.0000
3600;8916.6667;305266.6667
3800;9352.9412;328312.5000
4000;9738.0952;340333.3333
4200;10489.0511;356266.6667
4400;10636.3636;377075.0000
4600;11066.6667;395053.3333
4800;11666.6667;411705.8824
5000;12000.0000;422000.0000
5200;12281.2500;447666.6667
5400;12793.1034;457800.0000
5600;13263.1579;480111.1111
5800;13933.3333;490800.0000
6000;14544.4444;508200.0000
6200;14533.3333;533333.3333
6400;15466.1017;539266.6667
6600;15470.5882;567200.0000
6800;16000.0000;581156.2500
7000;16578.9474;597312.5000
7200;16800.0000;614333.3333
7400;17263.1579;628200.0000
7600;17991.6318;642733.3333
7800;18333.3333;664066.6667
8000;18611.1111;684333.3333
8200;18909.0909;693666.6667
8400;19882.3529;717400.0000
8600;20066.6667;732866.6667
8800;20375.0000;751818.1818
9000;20961.5385;769435.8974
9200;21300.0000;783400.0000
9400;21866.6667;799933.3333
9600;22133.3333;819533.3333
9800;22684.2105;835533.3333
10000;23235.2941;853200.0000
