size;static;list
10;1177.9670;303.7425
50;1189.5465;1398.7070
100;1405.1150;2796.9020
150;1555.1435;4099.6905
200;1602.8237;5459.6132
250;1734.0345;6893.0755
300;2037.3525;8222.6212
350;3304.2815;9712.3274
400;2286.1780;10990.4909
450;2450.5650;12423.9691
500;2538.2714;14052.4511
550;2764.1965;15187.3944
600;2978.4900;16739.5317
650;2961.6926;18232.6988
700;3197.6385;19834.2756
750;3367.0445;21542.8926
800;3588.4456;22816.3254
850;3730.0380;23653.4966
900;3772.6725;25462.0043
950;3795.8649;26969.2041
1000;4251.9224;28486.8326
1050;4274.8062;29503.4563
1100;4543.2272;32925.8197
1150;4662.2690;32104.1423
1200;4718.3052;34330.9418
1250;4872.5743;34684.7972
1300;4972.3590;37294.4178
1350;5375.9560;38308.1471
1400;5353.1993;38954.4927
1450;5217.5304;40865.5571
1500;5811.4181;42226.3544
1550;5571.4459;43795.0865
1600;6192.8142;45294.2788
1650;5952.0901;46067.0680
1700;5951.2462;47904.4365
1750;6726.8475;49149.0654
1800;6197.8103;50078.7045
1850;6358.2830;51494.4114
1900;7103.8497;53533.9261
1950;7010.3758;54882.7368
2000;7508.6686;57029.3730
2050;7524.3848;58330.4765
2100;7457.7647;58449.4267
2150;7850.9342;59855.3540
2200;7893.1700;66119.9796
2250;7952.8015;64193.9167
2300;8462.5534;66226.8579
2350;8404.6049;67021.4423
2400;8826.7808;67299.3125
2450;8272.9855;69097.6453
2500;8982.0457;71081.8308
2550;9237.4839;71306.8148
2600;9423.4167;73908.9571
2650;9546.0068;75512.9200
2700;9770.6635;75640.1692
2750;9812.0943;78144.8197
2800;9476.9550;78771.7130
2850;9638.3755;86879.2368
2900;10260.7050;81261.9804
2950;10400.7769;81947.3119
3000;10095.1831;83823.4797
3050;10543.3667;85947.1579
3100;10531.7203;88009.9244
3150;11127.0371;90321.9110
3200;10820.7311;90120.9141
3250;10514.9481;90099.6241
3300;10704.7436;93012.3636
3350;11813.5994;95458.0114
3400;11639.9204;96030.0777
3450;12047.7519;97662.3644
3500;12319.5223;97985.8211
3550;12048.7092;116099.7603
3600;11528.8627;101909.0986
3650;15161.2256;118035.3125
3700;13074.7408;105323.7091
3750;13038.0849;105604.7170
3800;13262.6055;121665.1358
3850;12773.4792;108743.2870
3900;13400.0775;109899.4632
3950;13359.2863;111104.5312
4000;13992.4153;111253.3457
4050;12962.8667;115310.0615
4100;14028.1847;116946.5476
4150;13947.2295;117115.5816
4200;14398.8280;119680.1694
4250;14333.3286;120199.0769
4300;14963.2573;121780.7333
4350;15157.7054;122433.5312
4400;15064.7183;120410.5769
4450;15572.4542;126851.8810
4500;15337.0364;126063.0000
4550;14437.0364;129010.2716
4600;16002.4355;133602.1361
4650;16353.3125;131089.8817
4700;14584.9697;132663.6636
4750;16613.5569;134387.6979
4800;16584.1005;137206.2952
4850;16046.0438;136549.2128
4900;16748.9635;138622.1197
4950;17106.3340;139983.9180
5000;16947.1394;139911.2603
