size;fill;def;csc;compare
10;0;412.5435;73.21;5.635070345581205
10;5;411.8966;219.57;1.875923851163638
10;10;407.4722;324.3;1.2564668516805426
10;15;656.72;500.65;1.311734744831719
10;20;414.1562;455.57;0.9090945409048006
10;25;407.625;647.23;0.6297992985492019
10;30;410.9535;660.34;0.622336220734773
10;35;416.4655;859.71;0.48442556210815274
10;40;417.0;921.19;0.4526753438487174
10;45;414.0;862.9556;0.4797465825588246
10;50;414.1707;917.12;0.45159924546406144
10;55;411.5238;925.931;0.4444432684508889
10;60;414.9394;946.2727;0.4384987541117904
10;65;409.68;1207.69;0.33922612590979473
10;70;550.52;1019.67;0.5399001637784774
10;75;474.82;990.83;0.47921439601142474
10;80;470.98;959.89;0.49066038816947777
10;85;411.8333;896.5;0.4593790295593977
10;90;412.5;869.64;0.4743342072581758
10;95;411.9677;897.32;0.45910901350688715
10;100;416.5;695.3913;0.5989433575024594
60;0;11757.58;255.13;46.08466272096578
60;5;11106.39;3928.0;2.827492362525458
60;10;11135.71;6832.8571;1.6297296777946664
60;15;10775.0;9969.0;1.0808506369746214
60;20;10685.5;13025.14;0.8203750593083837
60;25;10816.25;16287.88;0.6640673924414964
60;30;10800.6;18938.77;0.5702904676491662
60;35;10959.06;21674.78;0.5056134364454911
60;40;10751.0;24043.6;0.44714601806717796
60;45;10921.0;26900.57;0.4059765276349163
60;50;10793.0;28664.77;0.37652491193894105
60;55;11101.05;29665.8571;0.37420290816407925
60;60;10805.25;30149.8276;0.3583851338506493
60;65;10735.5;32046.95;0.3349928776373415
60;70;10807.0;33289.8;0.32463397196738936
60;75;10980.6667;33902.03;0.3238940765493984
60;80;10945.5;29856.22;0.3666070252697763
60;85;10926.0;40692.11;0.2685041399917576
60;90;14902.5;32039.66;0.46512665864743885
60;95;10890.25;29104.86;0.3741729044565066
60;100;10725.0;23533.75;0.4557284750624104
110;0;42510.97;468.79;90.68233110774547
110;5;38136.74;11641.6;3.2759019378779546
110;10;35236.5;21471.0;1.6411205812491267
110;15;35336.5;32421.0;1.089926282347861
110;20;35036.0;42767.77;0.8192150303838616
110;25;35186.0;53585.86;0.6566284463849231
110;30;35336.5;62425.7609;0.5660563762547586
110;35;37106.2;80359.6;0.46175192509669033
110;40;35201.0;95432.78;0.36885648725731346
110;45;35051.5;104787.5;0.3345007753787427
110;50;35156.3333;118528.7925;0.2966058504308141
110;55;34786.0;128784.1702;0.2701108369606127
110;60;34785.5;131077.0;0.26538217994003527
110;65;34786.0;134503.5;0.2586252402353842
110;70;34800.5;139300.9444;0.24982242690380496
110;75;35091.0;138383.9375;0.25357711764777613
110;80;36874.96;139183.0577;0.26493856802227733
110;85;36131.53;135535.8718;0.2665827837320924
110;90;36238.02;131860.85;0.274820160798296
110;95;34776.0;125700.4091;0.27665781081375973
110;100;37113.42;118445.14;0.3133384788941108
160;0;76072.21;650.57;116.9316291867132
160;5;74230.0833;23108.3333;3.2122646984670244
160;10;73407.6452;46166.71;1.5900558042797506
160;15;71555.0;66624.7949;1.0739995538808031
160;20;71975.5;107222.2533;0.6712738986991612
160;25;72216.0;140952.0204;0.5123445538067647
160;30;71851.0;173255.1667;0.4147120190903952
160;35;74665.5556;193372.7273;0.38612247260785265
160;40;74044.8421;227844.5957;0.3249795847582616
160;45;72141.0;254964.1186;0.28294569603018643
160;50;71846.0;269518.5;0.26657168246335594
160;55;72121.0;291349.0;0.2475416081743888
160;60;72456.0;288828.0;0.2508621047820848
160;65;74777.67;289150.3947;0.2586116822616947
160;70;71810.0;291543.7143;0.24630954631423518
160;75;75414.71;299745.0;0.2515962234566048
160;80;71275.0;292217.6667;0.24391064648795924
160;85;71294.0;288203.0;0.2473742466247749
160;90;71671.6667;276064.1429;0.25961961574257025
160;95;71574.5;263594.2667;0.2715328405889035
160;100;72356.5;253533.6;0.2853921531505094
210;0;131328.67;883.6;148.62909687641468
210;5;130947.5;39549.5;3.3109773827734865
210;10;127638.0588;75096.5;1.6996538959871632
210;15;124585.0;115117.4444;1.0822425797353785
210;20;131542.8333;151870.7111;0.8661501111520113
210;25;123875.6;189527.3261;0.6536028474049157
210;30;129809.8431;299540.5294;0.43336320250223875
210;35;128359.3951;340130.675;0.37738259008835356
210;40;127118.68;378248.9;0.3360715126997064
210;45;127701.6852;424605.3333;0.3007538417087518
210;50;127771.9388;468142.6667;0.2729337611986564
210;55;127433.209;476604.7143;0.26737714751135855
210;60;129111.2188;510512.52;0.25290509780249854
210;65;132580.36;520280.8095;0.25482462081853896
210;70;146874.88;538743.8;0.2726247244051811
210;75;158248.5;517119.8152;0.3060190217982581
210;80;128055.7714;521884.9444;0.24537165284049917
210;85;133681.3333;524996.6667;0.25463272774718365
210;90;132862.141;532233.5;0.24963130092337293
210;95;136530.35;468157.5;0.29163337124792404
210;100;130756.525;435703.0833;0.30010465845147255
260;0;201295.2976;1793.5;112.23601761918037
260;5;192753.0;60869.5;3.1666598214212374
260;10;208526.2;115931.0;1.798709577248536
260;15;199215.7872;197581.71;1.008270386970535
260;20;219973.49;238112.3125;0.9238224083855386
260;25;201902.58;291560.807;0.6924887541554925
260;30;209733.46;468166.45;0.4479890859330052
260;35;209589.9;558659.2195;0.375165919910143
260;40;223844.75;620119.0;0.3609706362811009
