fill;def;csc
0;183785.7143;1000.0000
5;183612.9032;66000.0000
10;183941.1765;128000.0000
15;182933.3333;189000.0000
20;179000.0000;257894.7368
25;180500.0000;315545.4545
30;181000.0000;369000.0000
35;184357.1429;432400.0000
40;184272.7273;486200.0000
45;179500.0000;541000.0000
50;182500.0000;578500.0000
55;180000.0000;610666.6667
60;178500.0000;625400.0000
65;182777.7778;630523.8095
70;181000.0000;649500.0000
75;183444.4444;634700.0000
80;178500.0000;613333.3333
85;183666.6667;583500.0000
90;179000.0000;555846.1538
95;180000.0000;528875.0000
100;182000.0000;480166.6667
