fill;def;csc
0;201295.2976;1793.5000
5;192753.0000;60869.5000
10;208526.2000;115931.0000
15;199215.7872;197581.7100
20;219973.4900;238112.3125
25;201902.5800;291560.8070
30;209733.4600;468166.4500
35;209589.9000;558659.2195
40;223844.7500;620119.0000
45;217017.9300;703967.0000
50;204972.8700;711439.5556
55;198061.9796;736150.6667
60;196001.4912;742794.5714
65;195239.3182;774710.0000
70;192375.0000;762700.5000
75;199507.7700;775632.0000
80;196454.9730;771975.0000
85;193168.0196;739489.0556
90;193720.0784;701449.7500
95;194503.7119;695185.5000
100;194593.5208;651244.5714
