fill;def;csc
0;31968.7500;410.0000
5;31250.0000;12500.0000
10;32166.6667;23000.0000
15;32605.2632;34666.6667
20;32467.7419;45000.0000
25;31250.0000;58479.1667
30;31500.0000;67250.0000
35;32090.9091;92500.0000
40;32000.0000;88900.0000
45;31500.0000;98545.4545
50;32391.3043;106510.2041
55;32000.0000;109000.0000
60;31500.0000;113886.3636
65;32000.0000;113000.0000
70;32166.6667;114849.0566
75;32000.0000;111500.0000
80;32000.0000;107500.0000
85;33000.0000;107500.0000
90;32597.0149;98500.0000
95;32000.0000;92000.0000
100;31000.0000;84500.0000
