fill;def;csc
0;42510.9700;468.7900
5;38136.7400;11641.6000
10;35236.5000;21471.0000
15;35336.5000;32421.0000
20;35036.0000;42767.7700
25;35186.0000;53585.8600
30;35336.5000;62425.7609
35;37106.2000;80359.6000
40;35201.0000;95432.7800
45;35051.5000;104787.5000
50;35156.3333;118528.7925
55;34786.0000;128784.1702
60;34785.5000;131077.0000
65;34786.0000;134503.5000
70;34800.5000;139300.9444
75;35091.0000;138383.9375
80;36874.9600;139183.0577
85;36131.5300;135535.8718
90;36238.0200;131860.8500
95;34776.0000;125700.4091
100;37113.4200;118445.1400
