fill;def;csc
0;370692.8226;1384.6000
5;379056.1633;118332.3800
10;377899.9167;229763.0000
15;376908.7500;339443.2727
20;384342.8372;449441.3846
25;371834.2361;546931.9647
30;371029.4267;651530.7727
35;368162.3750;977535.0000
40;372093.4079;1105584.0000
45;371994.3800;1226571.8571
50;368072.5102;1295310.0000
55;369587.7500;1385456.5000
60;367717.4038;1404783.0000
65;370662.3462;1444738.0000
70;368962.7500;1419710.7500
75;369442.1864;1498249.0000
80;368554.0741;1432139.2000
85;366546.6400;1371910.8333
90;371686.1915;1348965.8333
95;369573.3478;1298134.0000
100;369042.2889;1236420.3571
