fill;def;csc
0;342409.0909;1300.0000
5;341800.0000;135333.3333
10;339333.3333;251727.2727
15;342100.0000;371111.1111
20;343000.0000;488900.0000
25;340538.4615;590000.0000
30;339000.0000;731000.0000
35;335000.0000;823500.0000
40;339526.3158;936500.0000
45;333500.0000;1047000.0000
50;337555.5556;1117000.0000
55;333000.0000;1187833.3333
60;335500.0000;1254500.0000
65;346900.0000;1228500.0000
70;339000.0000;1236428.5714
75;335500.0000;1227400.0000
80;335500.0000;1190000.0000
85;337750.0000;1201000.0000
90;344650.0000;1099000.0000
95;341818.1818;1007333.3333
100;333500.0000;975500.0000
