fill;def;csc
0;76072.2100;650.5700
5;74230.0833;23108.3333
10;73407.6452;46166.7100
15;71555.0000;66624.7949
20;71975.5000;107222.2533
25;72216.0000;140952.0204
30;71851.0000;173255.1667
35;74665.5556;193372.7273
40;74044.8421;227844.5957
45;72141.0000;254964.1186
50;71846.0000;269518.5000
55;72121.0000;291349.0000
60;72456.0000;288828.0000
65;74777.6700;289150.3947
70;71810.0000;291543.7143
75;75414.7100;299745.0000
80;71275.0000;292217.6667
85;71294.0000;288203.0000
90;71671.6667;276064.1429
95;71574.5000;263594.2667
100;72356.5000;253533.6000
