fill;def;csc
0;69137.9310;0.0000
5;68111.1111;25875.0000
10;67000.0000;49343.7500
15;68000.0000;73964.2857
20;68285.7143;101000.0000
25;67500.0000;117500.0000
30;69266.6667;143800.0000
35;67000.0000;170633.3333
40;70500.0000;192111.1111
45;67500.0000;203500.0000
50;67666.6667;226821.4286
55;67000.0000;235969.6970
60;67000.0000;237000.0000
65;68941.1765;237833.3333
70;67000.0000;236000.0000
75;68214.2857;234785.7143
80;69500.0000;229600.0000
85;67000.0000;218666.6667
90;68580.6452;207000.0000
95;67000.0000;192500.0000
100;67000.0000;181960.0000
