fill;def;csc
0;117239.1304;1000.0000
5;114857.1429;43500.0000
10;115580.0000;84500.0000
15;113000.0000;122500.0000
20;115790.0000;164333.3333
25;113000.0000;207735.8491
30;116375.0000;243833.3333
35;118175.0000;282000.0000
40;119150.0000;324952.3810
45;113000.0000;353750.0000
50;116571.4286;374000.0000
55;114000.0000;399333.3333
60;116481.4815;411636.3636
65;113000.0000;414466.6667
70;113500.0000;403000.0000
75;115217.3913;410500.0000
80;113000.0000;393000.0000
85;117323.5294;377285.7143
90;113000.0000;367409.0909
95;115857.1429;352000.0000
100;115940.0000;309000.0000
