fill;def;csc
0;131328.6700;883.6000
5;130947.5000;39549.5000
10;127638.0588;75096.5000
15;124585.0000;115117.4444
20;131542.8333;151870.7111
25;123875.6000;189527.3261
30;129809.8431;299540.5294
35;128359.3951;340130.6750
40;127118.6800;378248.9000
45;127701.6852;424605.3333
50;127771.9388;468142.6667
55;127433.2090;476604.7143
60;129111.2188;510512.5200
65;132580.3600;520280.8095
70;146874.8800;538743.8000
75;158248.5000;517119.8152
80;128055.7714;521884.9444
85;133681.3333;524996.6667
90;132862.1410;532233.5000
95;136530.3500;468157.5000
100;130756.5250;435703.0833
