fill;def;csc
0;276963.3571;1214.9221
5;277793.1053;84219.0000
10;281274.0513;168757.5909
15;269402.1429;251598.1923
20;285252.1702;328259.1212
25;274510.3016;403090.0227
30;286425.6700;491424.3011
35;275405.3437;720483.8000
40;273395.0217;852349.7193
45;278647.4627;913715.2619
50;274664.6222;970639.5000
55;274745.6957;1020487.0000
60;275756.8462;1072086.0000
65;273159.1042;1047339.5000
70;273475.1579;1069090.5000
75;276426.1270;1059781.6000
80;275587.0800;1053070.5714
85;273873.0000;1030853.0000
90;285045.9600;1003777.0000
95;275085.9487;969301.2000
100;272357.7368;917409.1667
