fill;def;csc
0;21750.0000;600.0000
5;17326.5306;6200.0000
10;13466.6667;9080.0000
15;11538.4615;11910.0000
20;10610.0000;14000.0000
25;11000.0000;17581.0811
30;10187.5000;20428.5714
35;10000.0000;23400.0000
40;10383.8384;26257.1429
45;10000.0000;28000.0000
50;10000.0000;31583.3333
55;11000.0000;33210.0000
60;10142.8571;35333.3333
65;10250.0000;34387.0968
70;10100.0000;33891.8919
75;10000.0000;33571.4286
80;10000.0000;32250.0000
85;10000.0000;33000.0000
90;34890.0000;29400.0000
95;10121.9512;28620.0000
100;10580.0000;25785.7143
