fill;def;csc
0;11757.5800;255.1300
5;11106.3900;3928.0000
10;11135.7100;6832.8571
15;10775.0000;9969.0000
20;10685.5000;13025.1400
25;10816.2500;16287.8800
30;10800.6000;18938.7700
35;10959.0600;21674.7800
40;10751.0000;24043.6000
45;10921.0000;26900.5700
50;10793.0000;28664.7700
55;11101.0500;29665.8571
60;10805.2500;30149.8276
65;10735.5000;32046.9500
70;10807.0000;33289.8000
75;10980.6667;33902.0300
80;10945.5000;29856.2200
85;10926.0000;40692.1100
90;14902.5000;32039.6600
95;10890.2500;29104.8600
100;10725.0000;23533.7500
