fill;def;csc
0;626584.8300;1753.4750
5;644016.6667;180385.0000
10;650902.7273;363327.5714
15;600622.8696;551017.0667
20;635586.9000;725524.8400
25;610877.0417;892496.0952
30;599868.1667;1054972.4857
35;599246.6575;1214019.0000
40;597599.2500;1787790.8333
45;600405.2895;2002947.6667
50;600257.0370;2123231.3333
55;600029.3750;2269692.3913
60;600388.1636;2319641.5000
65;602888.9412;2334313.5000
70;598193.7500;2373250.0000
75;602421.4407;2347591.5000
80;615329.1100;2322965.0000
85;600671.6364;2280888.6667
90;599300.3000;2224842.5000
95;600927.5968;2125455.3333
100;601738.3051;2076172.5000
