fill;def;csc
0;552625.0000;1540.0000
5;557500.0000;202250.0000
10;553000.0000;414500.0000
15;543500.0000;588000.0000
20;542000.0000;787500.0000
25;543500.0000;987111.1111
30;548250.0000;1168666.6667
35;547318.1818;1356250.0000
40;577000.0000;1556500.0000
45;557200.0000;1703500.0000
50;543000.0000;1848000.0000
55;549846.1538;1935000.0000
60;546666.6667;2069000.0000
65;563000.0000;2055916.6667
70;547500.0000;2029000.0000
75;561222.2222;1994090.9091
80;545500.0000;1924500.0000
85;545500.0000;1858000.0000
90;546500.0000;1771000.0000
95;554000.0000;1660500.0000
100;546000.0000;1565750.0000
