fill;def;csc
0;445800.0000;2000.0000
5;441833.3333;162230.7692
10;453788.8889;318166.6667
15;439285.7143;483750.0000
20;439833.3333;644000.0000
25;441800.0000;774800.0000
30;443166.6667;917000.0000
35;441375.0000;1075500.0000
40;440941.1765;1220000.0000
45;443875.0000;1337000.0000
50;453500.0000;1486285.7143
55;442684.2105;1588750.0000
60;443166.6667;1576142.8571
65;440941.1765;1593000.0000
70;440000.0000;1586400.0000
75;441312.5000;1568600.0000
80;438000.0000;1518000.0000
85;435500.0000;1459375.0000
90;438000.0000;1428500.0000
95;434000.0000;1321000.0000
100;433500.0000;1212941.1765
