fill;def;csc
0;482611.3649;1754.3500
5;504951.5000;147952.1875
10;492601.2500;293609.0000
15;500320.4500;441663.8333
20;484947.3333;577811.8333
25;488945.2647;710311.7907
30;476702.4286;838730.7895
35;479170.0536;969585.8182
40;476573.6667;1440665.3333
45;477131.2982;1557041.3333
50;475561.6000;1694050.5000
55;476539.3462;1780803.3333
60;477480.1200;1863923.0000
65;479602.4630;1887342.0000
70;477592.4821;1891224.0000
75;474367.3878;1866181.6000
80;479350.8140;1866108.2857
85;479923.9697;1811614.5000
90;475692.3571;1753721.2000
95;478723.6170;1661201.0000
100;480099.2000;1580938.0000
