fill;def;csc
0;679200.0000;2000.0000
5;688888.8889;258647.0588
10;669600.0000;504571.4286
15;689285.7143;764000.0000
20;682000.0000;1031660.0000
25;680333.3333;1228000.0000
30;665500.0000;1485000.0000
35;670400.0000;1726666.6667
40;666500.0000;1881000.0000
45;667000.0000;2110000.0000
50;670000.0000;2309000.0000
55;670500.0000;2459500.0000
60;664000.0000;2464166.6667
65;668000.0000;2475000.0000
70;664000.0000;2488500.0000
75;666000.0000;2438000.0000
80;671666.6667;2399500.0000
85;664000.0000;2321000.0000
90;665500.0000;2224500.0000
95;669142.8571;2047000.0000
100;664000.0000;1955500.0000
